DATE,WALCL,WTREGEN,RRPONTSYD,Net_Liquidity,Impulse,Impulse_EMA,Z_Score,Signal
2021-10-20,8564943.0,83386.0,1493961.0,6987596.0,-50787.0,12922.886961605771,-0.7256271879204366,HOLD
2021-10-27,8556181.0,213291.0,1433370.0,6909520.0,-78076.0,-23476.66782303654,-0.9479731319334285,HOLD
2021-11-03,8574871.0,280205.0,1343985.0,6950681.0,41161.0,2378.3993061780784,0.12517490563561734,HOLD
2021-11-10,8663117.0,259293.0,1448623.0,6955201.0,4520.0,3235.039583706847,-0.19750881277905508,HOLD
2021-11-17,8674970.0,211453.0,1520000.0,6943517.0,-11684.0,-2732.5762497758924,-0.32308661041062586,HOLD
2021-11-24,8681771.0,164087.0,1452897.0,7064787.0,121270.0,46868.45425013446,0.8497625460104803,HOLD
2021-12-01,8650402.0,152651.0,1427347.0,7070404.0,5617.0,30367.872550080676,-0.18706495302006024,HOLD
2021-12-08,8664524.0,115117.0,1484192.0,7065215.0,-5189.0,16145.123530048406,-0.2797429074136311,HOLD
2021-12-15,8756666.0,104798.0,1621097.0,7030771.0,-34444.0,-4090.525881970958,-0.5166757237610154,HOLD
2021-12-22,8790495.0,84954.0,1699277.0,7006264.0,-24507.0,-12257.115529182576,-0.4289314391099206,HOLD
2021-12-29,8757460.0,211849.0,1642506.0,6903105.0,-103159.0,-48617.869317509554,-1.1120316001305446,CUT
2022-01-05,8765721.0,389751.0,1492787.0,6883183.0,-19922.0,-37139.521590505734,-0.39031697650500713,HOLD
2022-01-12,8788278.0,456401.0,1536981.0,6794896.0,-88287.0,-57598.51295430344,-0.9702328118093939,HOLD
2022-01-19,8867834.0,488697.0,1656576.0,6722561.0,-72335.0,-63493.107772582065,-0.8030294303968822,HOLD
2022-01-26,8860485.0,614877.0,1613046.0,6632562.0,-89999.0,-74095.46466354924,-0.9398479150299979,HOLD
2022-02-02,8873211.0,675773.0,1626895.0,6570543.0,-62019.0,-69264.87879812955,-0.6769605393132949,HOLD
2022-02-09,8878009.0,686384.0,1653153.0,6538472.0,-32071.0,-54387.327278877725,-0.4002319930968516,HOLD
2022-02-16,8911033.0,692541.0,1644134.0,6574358.0,35886.0,-18277.996367326632,0.2196398189601708,HOLD
2022-02-23,8928129.0,697838.0,1738322.0,6491969.0,-82389.0,-43922.39782039598,-0.8049135961232847,HOLD
2022-03-02,8904455.0,682903.0,1526211.0,6695341.0,203372.0,54995.36130776242,1.664613125993636,ADD
2022-03-09,8910748.0,652039.0,1542504.0,6716205.0,20864.0,41342.81678465745,0.09836122678759367,HOLD
2022-03-16,8954306.0,570606.0,1613637.0,6770063.0,53858.0,46348.89007079447,0.4208779056339095,HOLD
2022-03-23,8962474.0,614616.0,1803186.0,6544672.0,-225391.0,-62347.06595752333,-1.9863845808175484,CUT
2022-03-30,8937142.0,575065.0,1785939.0,6576138.0,31466.0,-24821.839574513993,0.2736699754766052,HOLD
2022-04-06,8937592.0,574451.0,1731472.0,6631669.0,55531.0,7319.296255291607,0.5088990456444648,HOLD
2022-04-13,8965487.0,547308.0,1815555.0,6602624.0,-29045.0,-7226.422246825036,-0.23026944470115912,HOLD
2022-04-20,8955851.0,711406.0,1866560.0,6377885.0,-224739.0,-94231.45334809503,-1.9504336545067693,CUT
2022-04-27,8939199.0,944328.0,1803162.0,6191709.0,-186176.0,-131009.27200885702,-1.554209153739198,CUT
2022-05-04,8939972.0,945478.0,1815656.0,6178838.0,-12871.0,-83753.9632053142,-0.02602725725009547,HOLD
2022-05-11,8942008.0,945658.0,1876119.0,6120231.0,-58607.0,-73695.17792318852,-0.41266591136994524,HOLD
2022-05-18,8945898.0,886964.0,1973373.0,6085561.0,-34670.0,-58085.10675391311,-0.19029464350591216,HOLD
2022-05-25,8914281.0,821535.0,1995750.0,6096996.0,11435.0,-30277.064052347865,0.194170582233314,HOLD
2022-06-01,8915050.0,789532.0,1965015.0,6160503.0,63507.0,7236.561568591285,0.6583667996268344,HOLD
2022-06-08,8918254.0,723384.0,2140277.0,6054593.0,-105910.0,-38022.063058845226,-0.8215058680820626,HOLD
2022-06-15,8932420.0,656870.0,2162924.0,6112626.0,58033.0,399.96216469286446,0.65827652712472,HOLD
2022-06-22,8934346.0,758283.0,2259458.0,5916605.0,-196021.0,-78168.42270118429,-1.7598113428261208,CUT
2022-06-29,8913553.0,756627.0,2226976.0,5929950.0,13345.0,-41563.05362071057,0.2112861162081684,HOLD
2022-07-06,8891851.0,700457.0,2168026.0,6023368.0,93418.0,12429.367827573664,1.0752800227283477,ADD
2022-07-13,8895867.0,652572.0,2155290.0,6088005.0,64637.0,33312.4206965442,0.7813713025278662,HOLD
2022-07-20,8899213.0,613878.0,2240204.0,6045131.0,-42874.0,2837.852417926515,-0.3199628200862114,HOLD
2022-07-27,8890004.0,602945.0,2188994.0,6098065.0,52934.0,22876.31145075591,0.6643152453598524,HOLD
2022-08-03,8874620.0,594115.0,2182238.0,6098267.0,202.0,13806.586870453546,0.1473754240919342,HOLD
2022-08-10,8879138.0,557265.0,2177646.0,6144227.0,45960.0,26667.952122272127,0.6233656519595469,HOLD
2022-08-17,8849762.0,545321.0,2199631.0,6104810.0,-39417.0,233.97127336327503,-0.25900287776111786,HOLD
2022-08-24,8851436.0,535267.0,2237072.0,6079097.0,-25713.0,-10144.817235982036,-0.10879955174043646,HOLD
2022-08-31,8826093.0,612536.0,2251025.0,5962532.0,-116565.0,-52712.89034158922,-1.0356358363319202,CUT
2022-09-07,8822401.0,581295.0,2206987.0,6034119.0,71587.0,-2992.934204953526,0.9534083441643503,HOLD
2022-09-14,8832759.0,593808.0,2225579.0,6013372.0,-20747.0,-10094.560522972117,0.009449946651674371,HOLD
2022-09-21,8816802.0,692496.0,2315900.0,5808406.0,-204966.0,-88043.13631378328,-2.0471702758034636,CUT
2022-09-28,8795567.0,689569.0,2366798.0,5739200.0,-69206.0,-80508.28178826996,-0.5353444094912547,HOLD
2022-10-05,8759053.0,633939.0,2230799.0,5894315.0,155115.0,13741.030927038024,1.8752406364569176,ADD
2022-10-12,8758969.0,608302.0,2247206.0,5903461.0,9146.0,11903.018556222814,0.34664462701501403,HOLD
2022-10-19,8743922.0,607199.0,2241835.0,5894888.0,-8573.0,3712.6111337336883,0.13935978811871355,HOLD
2022-10-26,8723090.0,634548.0,2186856.0,5901686.0,6798.0,4946.766680240213,0.29421219853683267,HOLD
2022-11-02,8676870.0,598544.0,2229861.0,5848465.0,-53221.0,-18320.339991855875,-0.36110686046683865,HOLD
2022-11-09,8678886.0,527479.0,2237812.0,5913595.0,65130.0,15059.796004886475,0.9523246925262655,HOLD
2022-11-16,8625620.0,502982.0,2099070.0,6023568.0,109973.0,53025.07760293189,1.3995173152737252,ADD
2022-11-23,8621390.0,479474.0,2069174.0,6072742.0,49174.0,51484.64656175913,0.7617363961979223,HOLD
2022-11-30,8584576.0,511474.0,2115913.0,5957189.0,-115553.0,-15330.412062944528,-1.0400882490495202,CUT
2022-12-07,8582735.0,432335.0,2151549.0,5998851.0,41662.0,7466.552762233283,0.6838274574688258,HOLD
2022-12-14,8583413.0,355517.0,2192864.0,6035032.0,36181.0,18952.33165733997,0.6065005575336485,HOLD
2022-12-21,8564411.0,459780.0,2206965.0,5897666.0,-137366.0,-43575.001005596016,-1.2520052047219905,CUT
2022-12-28,8551169.0,427926.0,2293003.0,5830240.0,-67426.0,-53115.400603357615,-0.5075197716539522,HOLD
2023-01-04,8507429.0,423625.0,2229542.0,5854262.0,24022.0,-22260.440362014568,0.47407614950030397,HOLD
2023-01-11,8508587.0,372340.0,2199170.0,5937077.0,82815.0,19769.73578279126,1.0682481778434745,ADD
2023-01-18,8489039.0,339018.0,2131678.0,6018343.0,81266.0,44368.24146967476,1.012958117376162,ADD
2023-01-25,8470557.0,491848.0,2031561.0,5947148.0,-71195.0,-1857.055118195145,-0.6215964291873384,HOLD
2023-02-01,8433610.0,560089.0,2038262.0,5835259.0,-111889.0,-45869.83307091709,-1.0388282286966375,CUT
2023-02-08,8435369.0,493277.0,2059603.9999999998,5882488.0,47229.0,-8630.299842550252,0.6336660505700743,HOLD
2023-02-15,8384767.0,490379.0,2011998.0,5882390.0,-98.0,-5217.379905530151,0.14020851463689848,HOLD
2023-02-22,8382190.0,477333.0,2113849.0,5791008.0,-91382.0,-39683.227943318096,-0.8256904030475882,HOLD
2023-03-01,8339684.0,381245.0,2133950.0,5824489.0,33481.0,-10417.536765990855,0.5611544883468333,HOLD
2023-03-08,8342283.0,333350.0,2193237.0,5815696.0,-8793.0,-9767.722059594513,0.0953962979018067,HOLD
2023-03-15,8639300.0,232866.0,2055822.9999999998,6350611.0,534915.0,208105.36676424328,4.625854896289517,ADD
2023-03-22,8733787.0,259587.0,2279608.0,6194592.0,-156019.0,62455.62005854596,-1.295487717798976,HOLD
2023-03-29,8705942.0,183577.0,2264862.0,6257503.0,62911.0,62637.77203512758,0.5976207150949839,HOLD
2023-04-05,8632384.0,168793.0,2243011.0,6220580.0,-36923.0,22813.463221076545,-0.25174321621100476,HOLD
2023-04-12,8614797.0,109208.0,2303862.0,6201727.0,-18853.0,6146.877932645926,-0.09669933404056169,HOLD
2023-04-19,8593263.0,166555.0,2294677.0,6132031.0,-69696.0,-24190.273240412447,-0.5829011760815659,HOLD
2023-04-26,8562768.0,291702.0,2279561.0,5991505.0,-140526.0,-70724.56394424746,-1.240573877241139,CUT
2023-05-03,8503994.0,269216.0,2258222.0,5976556.0,-14949.0,-48414.33836654847,-0.10037610226019662,HOLD
2023-05-10,8503017.0,197666.0,2233149.0,6072202.0,95646.0,9209.796980070918,0.871974512854417,HOLD
2023-05-17,8456760.0,116220.0,2213676.0,6126864.0,54662.0,27390.678188042555,0.4857005975255766,HOLD
2023-05-24,8436255.0,61952.0,2250709.0,6123594.0,-3270.0,15126.406912825532,-0.03409880299728033,HOLD
2023-05-31,8385854.0,48954.0,2254859.0,6082041.0,-41553.0,-7545.355852304681,-0.36178465145553884,HOLD
2023-06-07,8389325.0,44756.0,2161556.0,6183013.0,100972.0,35861.58648861719,0.8908051367290287,HOLD
2023-06-14,8388323.0,102118.0,2109105.0,6177100.0,-5913.0,19151.751893170313,-0.06484818840469084,HOLD
2023-06-21,8362060.0,276850.0,2037102.0,6048108.0,-128992.0,-40105.74886409781,-1.2141268828713785,CUT
2023-06-28,8340914.0,390571.0,1945211.0,6005132.0,-42976.0,-41253.849318458684,-0.4094301683653443,HOLD
2023-07-05,8298312.0,415441.0,1867061.0,6015810.0,10678.0,-20481.10959107521,0.10047165334292268,HOLD
2023-07-12,8296923.0,514337.0,1820146.0,5962440.0,-53370.0,-33636.665754645124,-0.4736644157981481,HOLD
2023-07-19,8274552.0,531135.0,1732804.0,6010613.0,48173.0,-912.7994527870724,0.4536786246072567,HOLD
2023-07-26,8243344.0,543597.0,1749733.0,5950014.0,-60599.0,-24787.279671672244,-0.53628276833272,HOLD
2023-08-02,8206764.0,517459.0,1770186.0,5919119.0,-30895.0,-27230.367803003348,-0.2547354177924498,HOLD
2023-08-09,8208241.0,444594.0,1796519.0,5967128.0,48009.0,2865.3793181979945,0.4770472660975997,HOLD
2023-08-16,8145727.0,435795.0,1796725.0,5913207.0,-53921.0,-19849.172409081206,-0.46562202577864426,HOLD
2023-08-23,8139066.0,413787.0,1816533.0,5908746.0,-4461.0,-13693.903445448723,-0.010988073596017021,HOLD
2023-08-30,8121316.0,470800.0,1696819.0,5953697.0,44951.0,9764.057932730768,0.4223207912764891,HOLD
2023-09-06,8101318.0,470881.0,1606244.0,6024193.0,70496.0,34056.83475963846,0.6617005388107844,HOLD
2023-09-13,8098779.0,521507.0,1546225.0,6031047.0,6854.0,23175.700855783078,0.06099882438671766,HOLD
2023-09-20,8024090.0,640296.0,1486984.0,5896810.0,-134237.0,-39789.37948653016,-1.3001955732496673,CUT
2023-09-27,8002064.0,681143.0,1442805.0,5878116.0,-18694.0,-31351.227691918095,-0.20521359667868258,HOLD
2023-10-04,7955782.0,668009.0,1342031.0,5945742.0,67626.0,8239.663384849144,0.6514362031908656,HOLD
2023-10-11,7952054.0,709160.0,1239382.0,6003512.0,57770.0,28051.798030909486,0.544358862502952,HOLD
2023-10-18,7933162.0,759878.0,1150781.0,6022503.0,18991.0,24427.478818545693,0.16116826334843182,HOLD
2023-10-25,7907830.0,834418.0,1100617.0,5972795.0,-49708.0,-5226.712708872585,-0.49656200664710504,HOLD
2023-11-01,7866664.0,820487.0,1079462.0,5966715.0,-6080.0,-5568.027625323551,-0.08144321570362772,HOLD
2023-11-08,7860691.0,772686.0,1024451.0,6063554.0,96839.0,35394.78342480587,0.9117510127436611,HOLD
2023-11-15,7814991.0,738562.0,944241.0,6132188.0,68634.0,48690.470054883524,0.6500836348859828,HOLD
2023-11-22,7810814.0,706017.0,931604.0,6173193.0,41005.0,45616.28203293012,0.38196055703482057,HOLD
2023-11-29,7796145.0,739209.0,914187.0,6142749.0,-30444.0,15192.169219758069,-0.336579472941268,HOLD
2023-12-06,7737385.0,682509.0,846498.0,6208378.0,65629.0,35366.90153185484,0.608182249305541,HOLD
2023-12-13,7739566.0,658440.0,823329.0,6257797.0,49419.0,40987.740919112905,0.44518997839013785,HOLD
2023-12-20,7724063.0,732196.0,779143.0,6212724.0,-45073.0,6563.444551467743,-0.5131221296743184,HOLD
2023-12-27,7712781.0,731405.0,818869.0,6162507.0,-50217.0,-16148.733269119357,-0.5693245300719116,HOLD
2024-01-03,7681024.0,758448.0,719897.0,6202679.0,40172.0,6379.560038528387,0.3363674198909028,HOLD
2024-01-10,7686710.0,747565.0,679961.0,6259184.0,56505.0,26429.73602311703,0.5072607735166658,HOLD
2024-01-17,7673741.0,748883.0,590191.0,6334667.0,75483.0,46051.04161387022,0.7003125699066086,HOLD
2024-01-24,7677230.0,799358.0,639560.0,6238312.0,-96355.0,-10911.375031677868,-1.0242184652606865,CUT
2024-01-31,7630124.0,841550.0,615379.0,6173195.0,-65117.0,-32593.625019006722,-0.7258215723084603,HOLD
2024-02-07,7631300.0,802135.0,553055.0,6276110.0,102915.0,21609.824988595967,0.959029005689792,HOLD
2024-02-14,7633874.0,838005.0,575332.0,6220537.0,-55573.0,-9263.305006842422,-0.6220058225580066,HOLD
2024-02-21,7581683.0,785465.0,574882.0,6221336.0,799.0,-5238.3830041054525,-0.0756422872726607,HOLD
2024-02-28,7567807.0,785821.0,569855.0,6212131.0,-9205.0,-6825.029802463272,-0.16861223902430025,HOLD
2024-03-06,7538857.0,767733.0,456847.0,6314277.0,102146.0,36763.38211852204,0.9289137003536359,HOLD
2024-03-13,7541969.0,768369.0,521738.00000000006,6251862.0,-62415.0,-2907.9707288867794,-0.9036965761452648,HOLD
2024-03-20,7514348.0,809298.0,496245.0,6208805.0,-43057.0,-18967.58243733207,-0.6811259585177729,HOLD
2024-03-27,7484739.0,802233.0,518357.0,6164149.0,-44656.0,-29242.949462399243,-0.6772434653622995,HOLD
2024-04-03,7439558.0,768651.0,436631.0,6234276.0,70127.0,10505.030322560458,1.0940040299215388,ADD
2024-04-10,7438176.0,704971.0,445816.0,6287389.0,53113.0,27548.218193536275,0.8014349404938825,HOLD
2024-04-17,7405506.0,796535.0,440508.0,6168463.0,-118926.0,-31041.469083878237,-1.8225623511401197,CUT
2024-04-24,7402434.0,941430.0,441215.0,6019789.0,-148674.0,-78094.48145032694,-2.2612532221177544,CUT
2024-05-01,7362474.0,917177.0,438148.0,6007149.0,-12640.0,-51912.688870196165,-0.20049243050795257,HOLD
2024-05-08,7353408.0,851591.0,493427.0,6008390.0,1241.0,-30651.213322117695,0.03820870851700472,HOLD
2024-05-15,7304272.0,787133.0,443779.0,6073360.0,64970.0,7597.272006729385,1.0187056502198037,ADD
2024-05-22,7299566.0,725376.0,496382.0,6077808.0,4448.0,6337.56320403763,0.08224181108231518,HOLD
2024-05-29,7284319.0,704335.0,459314.0,6120670.0,42862.0,20947.33792242258,0.6498951684853866,HOLD
2024-06-05,7255687.0,710309.0,371841.0,6173537.0,52867.0,33715.20275345355,0.833007948857701,HOLD
2024-06-12,7258974.0,673573.0,447574.0,6137827.0,-35710.0,5945.121652072132,-0.5472770536493482,HOLD
2024-06-19,7252542.0,723410.0,375542.0,6153590.0,15763.0,9872.27299124328,0.22415139192130162,HOLD
2024-06-26,7231163.0,765417.0,490156.0,5975590.0,-178000.0,-65276.636205254035,-2.692281208712969,CUT
2024-07-03,7221520.0,761373.0,425898.0,6034249.0,58659.0,-15702.381723152419,0.8780982842034005,HOLD
2024-07-10,7224079.0,736402.0,422147.0,6065530.0,31281.0,3090.970966108551,0.4432954591581425,HOLD
2024-07-17,7208247.0,751593.0,399401.0,6057253.0,-8277.0,-1456.2174203348698,-0.13945990471894562,HOLD
2024-07-24,7205455.0,774315.0,399121.0,6032019.0,-25234.0,-10967.330452200922,-0.41048982078935903,HOLD
2024-07-31,7178391.0,786486.0,413200.0,5978705.0,-53314.0,-27905.998271320554,-0.830097822700084,HOLD
2024-08-07,7175256.0,770931.0,286660.0,6117665.0,138960.0,38840.401037207674,1.9995626928109222,ADD
2024-08-14,7177688.0,794120.0,328472.0,6055096.0,-62569.0,-1723.3593776753987,-0.9574519355161443,HOLD
2024-08-21,7139952.0,736494.0,321329.0,6082129.0,27033.0,9779.18437339476,0.3471113574415763,HOLD
2024-08-28,7123238.0,745851.0,388890.0,5988497.0,-93632.0,-31585.289375963148,-1.3604818148131834,CUT
2024-09-04,7112567.0,733959.0,337312.0,6041296.0,52799.0,2168.4263744221134,0.7603503787815148,HOLD
2024-09-11,7115001.0,755958.0,279215.0,6079828.0,38532.0,16713.85582465327,0.5432169510431892,HOLD
2024-09-18,7109137.0,771194.0,305831.0,6032112.0,-47716.0,-9058.086505208039,-0.7522057440602281,HOLD
2024-09-25,7080059.0,806771.0,416193.0,5857095.0,-175017.0,-75441.65190312483,-2.4510143417138894,CUT
2024-10-02,7046925.0,798277.0,383398.0,5865250.0,8155.0,-42002.991141874896,0.13743134201512486,HOLD
2024-10-09,7046840.0,802115.0,343448.0,5901277.0,36027.0,-10790.994685124935,0.5403837936445869,HOLD
2024-10-16,7039284.0,791792.0,272028.0,5975464.0,74187.0,23200.203188925043,1.0569885961533516,ADD
2024-10-23,7029408.0,829991.0,270839.0,5928578.0,-46886.0,-4834.278086644976,-0.6483348413393255,HOLD
2024-10-30,7013490.0,835237.0,228946.0,5949307.0,20729.0,5391.033148013015,0.2964031161716076,HOLD
2024-11-06,6994299.0,842051.0,177871.0,5974377.0,25070.0,13262.619888807809,0.38359285959540984,HOLD
2024-11-13,6967108.0,832186.0,238106.0,5896816.0,-77561.0,-23066.828066715316,-1.0451194883313766,CUT
2024-11-20,6923731.0,751873.0,217793.0,5954065.0,57249.0,9059.503159970813,0.8764776947822608,HOLD
2024-11-27,6905140.0,775250.0,169815.0,5960075.0,6010.0,7839.701895982487,0.1359649966592324,HOLD
2024-12-04,6895827.0,789516.0,162866.0,5943445.0,-16630.0,-1948.1788624105075,-0.1662762175760359,HOLD
2024-12-11,6897485.0,775067.0,180120.0,5942298.0,-1147.0,-1627.7073174463044,0.07136303242116628,HOLD
2024-12-18,6889332.0,767932.0,131651.0,5989749.0,47451.0,18003.77560953222,0.7485967439932224,HOLD
2024-12-25,6885963.0,764770.0,180989.0,5940204.0,-49545.0,-9015.734634280669,-0.655080450688002,HOLD
2025-01-01,6852491.0,719873.0,473460.0,5659158.0,-281046.0,-117827.84078056841,-3.43654604410949,CUT
2025-01-08,6853554.0,652636.0,185144.0,6015774.0,356616.0,71949.69553165894,3.8690511041077644,ADD
2025-01-15,6834070.0,641225.0,119977.0,6072868.0,57094.0,66007.41731899537,0.6672876694230664,HOLD
2025-01-22,6831760.0,677282.0,123981.0,6030497.0,-42371.0,22656.05039139722,-0.41546202186694925,HOLD
2025-01-29,6818186.0,784206.0,121842.0,5912138.0,-118359.0,-33749.96976516167,-1.2141692588318491,CUT
2025-02-05,6810935.0,805593.0,78788.0,5926554.0,14416.0,-14483.581859097001,0.22941635544334163,HOLD
2025-02-12,6813513.0,828102.0,67670.0,5917741.0,-8813.0,-12215.3491154582,-0.032542138424496575,HOLD
2025-02-19,6782332.0,790062.0,73196.0,5919074.0,1333.0,-6796.009469274921,0.07777102825123813,HOLD
2025-02-26,6766101.0,681161.0,126058.0,5958882.0,39808.0,11845.594318435049,0.48511915850718346,HOLD
2025-03-05,6756764.0,548331.0,139493.0,6068940.0,110058.0,51130.55659106103,1.243727015704062,ADD
2025-03-12,6759571.0,512581.0,131055.0,6115935.0,46995.0,49476.33395463662,0.5381174567061302,HOLD
2025-03-19,6755982.0,435936.0,193378.0,6126668.0,10733.0,33979.00037278197,0.13379023856320973,HOLD
2025-03-26,6740253.0,360177.0,241371.0,6138705.0,12037.0,25202.20022366918,0.13638659795371316,HOLD
2025-04-02,6723452.0,313326.0,233488.0,6176638.0,37933.0,30294.520134201506,0.42683847791041385,HOLD
2025-04-09,6727416.0,306049.0,168115.0,6253252.0,76614.0,48822.312080520904,0.8417526789324006,HOLD
2025-04-16,6727113.0,422983.0,54772.0,6249358.0,-3894.0,27735.787248312543,-0.06037455960943409,HOLD
2025-04-23,6726930.0,606632.0,171780.0,5948518.0,-300840.0,-103694.52765101247,-3.0742061247153334,CUT
2025-04-30,6709277.0,595741.0,250601.0,5862935.0,-85583.0,-96449.91659060749,-0.8441196984060136,HOLD
2025-05-07,6710889.0,583727.0,154859.0,5972303.0,109368.0,-14122.749954364488,1.1080790848368927,HOLD
2025-05-14,6713270.0,575846.0,165024.0,5972400.0,97.0,-8434.849972618693,0.02061370928350593,HOLD
2025-05-21,6688726.0,503055.0,162802.0,6022869.0,50469.0,15126.690016428787,0.5196396811888545,HOLD
2025-05-28,6673244.0,467204.0,173641.0,6032399.0,9530.0,12888.014009857272,0.11343869272963547,HOLD
2025-06-04,6672885.0,378947.0,168882.0,6125056.0,92657.0,44795.60840591437,0.9400619035934159,HOLD
2025-06-11,6677155.0,332907.0,204625.0,6139623.0,14567.0,32704.16504354862,0.14611910670618825,HOLD
2025-06-18,6681056.0,337762.0,205050.0,6138244.0,-1379.0,19070.899026129173,-0.010900814855313253,HOLD
2025-06-25,6662200.0,364375.0,210879.0,6086946.0,-51298.0,-9076.660584322497,-0.5537728343614351,HOLD
2025-07-02,6659598.0,359516.0,237307.0,6062775.0,-24171.0,-15114.396350593499,-0.25687284223907425,HOLD
2025-07-09,6661912.0,319889.0,227273.0,6114750.0,51975.0,11721.362189643902,0.52931367488536,HOLD
2025-07-16,6659273.0,296247.0,197086.0,6165940.0,51190.0,27508.81731378634,0.5080392685346636,HOLD
2025-07-23,6657715.0,323176.0,189632.0,6144907.0,-21033.0,8092.090388271805,-0.24014590254198925,HOLD
2025-07-30,6642578.0,370507.0,155481.0,6116590.0,-28317.0,-6471.545767036919,-0.3212355668052895,HOLD
2025-08-06,6640843.0,421043.0,91966.0,6127834.0,11244.0,614.6725397778491,0.11695003382588748,HOLD
2025-08-13,6643615.0,504304.0,57202.0,6082109.0,-45725.0,-17921.19647613329,-0.4904976728306129,HOLD
2025-08-20,6618415.0,519534.0,34999.0,6063882.0,-18227.0,-18043.517885679972,-0.18968677942418874,HOLD
2025-08-27,6603384.0,589998.0,34744.0,5978642.0,-85240.0,-44922.110731407985,-0.9039820699590834,HOLD
2025-09-03,6602071.0,597513.0,17923.0,5986635.0,7993.0,-23756.06643884479,0.09642573676943184,HOLD
2025-09-10,6605962.0,672274.0,29400.0,5904288.0,-82347.0,-47192.43986330688,-0.8375308291985081,HOLD
2025-09-17,6608597.0,756376.0,13963.0,5838258.0,-66030.0,-54727.463917984125,-0.6593269686640403,HOLD
2025-09-24,6608395.0,804856.0,29172.0,5774367.0,-63891.0,-58392.87835079047,-0.6789408461273037,HOLD
2025-10-01,6587119.0,805139.0,10179.0,5771801.0,-2566.0,-36062.12701047429,-0.008380386731464929,HOLD
2025-10-08,6590815.0,807428.0,5231.0,5778156.0,6355.0,-19095.276206284572,0.0952232995024712,HOLD
2025-10-15,6596454.0,809593.0,5484.0,5781377.0,3221.0,-10168.765723770743,0.07643982409836901,HOLD
2025-10-22,6589533.0,908001.0,4005.0,5677527.0,-103850.0,-47641.25943426244,-1.0782616809600751,CUT
2025-10-29,6587034.0,957990.0,19504.0,5609540.0,-67987.0,-55779.55566055747,-0.6667046081349394,HOLD
2025-11-05,6572732.0,940979.0,12814.0,5618939.0,9399.0,-29708.13339633448,0.17627919389119315,HOLD
2025-11-12,6580462.0,953816.0,5886.0,5620760.0,1821.0,-17096.480037800688,0.07787373217526299,HOLD
2025-11-19,6555283.0,941926.0,1129.0,5612228.0,-8532.0,-13670.688022680413,-0.02148866494771639,HOLD
2025-11-26,6552419.0,903394.0,2217.0,5646808.0,34580.0,5629.587186391753,0.4447795616590338,HOLD
2025-12-03,6535781.0,937167.0,2514.0,5596100.0,-50708.0,-16905.44768816495,-0.48123232425441637,HOLD
2025-12-10,6539303.0,858946.0,5045.0,5675312.0,79212.0,21541.531387101033,0.9142103414052751,HOLD
2025-12-17,6556861.0,833093.0,10361.0,5713407.0,38095.0,28162.91883226062,0.47099038194352616,HOLD
2025-12-24,6581231.0,837120.0,4803.0,5739308.0,25901.0,27258.151299356374,0.3233510131867594,HOLD
2025-12-31,6640618.0,837306.0,105993.0,5697319.0,-41989.0,-440.70922038617937,-0.5116002091682024,HOLD
2026-01-07,6573602.0,796148.0,4582.0,5772872.0,75553.0,29956.774467768293,1.1866863920204003,ADD
2026-01-14,6581700.0,779175.0,3223.0,5799302.0,26430.0,28546.064680660977,0.4716842097230517,HOLD
2026-01-21,6584580.0,869261.0,3344.0,5711975.0,-87327.0,-17803.161191603416,-1.1948727003445956,CUT
2026-01-28,6587568.0,923042.0,1103.0,5663423.0,-48552.0,-30102.696714962047,-0.6594826884429941,HOLD
2026-02-04,6605909.0,908773.0,2414.0,5694722.0,31299.0,-5542.018028977227,0.5376583363761124,HOLD
2026-02-11,6622382.0,915306.0,1048.0,5706028.0,11306.0,1197.1891826136643,0.2311059968101342,HOLD
2026-02-18,6613395.0,912727.0,856.0,5699812.0,-6216.0,-1768.0864904318014,-0.030050909200691145,HOLD
2026-02-25,6613797.0,887612.0,1159.0,5725026.0,25214.0,9024.74810574092,0.4476216035418829,HOLD
2026-03-04,6628894.0,832053.0,877.0,5795964.0,70938.0,33790.04886344455,1.1673687653338045,ADD
2026-03-11,6646344.0,838186.0,552.0,5807606.0,11642.0,24930.829318066728,0.27077711788920583,HOLD
2026-03-18,6655939.0,853052.0,698.0,5802189.0,-5417.0,12791.697590840035,0.012690563313895705,HOLD
2026-03-25,6657161.0,874077.0,777.0,5782307.0,-19882.0,-277.7814454959798,-0.20097639833584224,HOLD
2026-04-01,6675344.0,847718.0,2107.0,5825519.0,43212.0,17118.131132702412,0.7698646702743949,HOLD
2026-04-08,6693871.0,748376.0,177.0,5945318.0,119799.0,58190.478679621454,1.8976710329731998,ADD
2026-04-15,6705696.0,751354.0,223.0,5954119.0,8801.0,38434.68720777287,0.2184436079545935,HOLD
2026-04-22,6707419.0,1005968.0,538.0,5700913.0,-253206.0,-78221.58767533628,-3.9857357488269103,CUT
2026-04-29,6699950.0,981929.0,747.0,5717274.0,16361.0,-40388.55260520177,0.3124092406816699,HOLD
2026-05-06,6709505.0,877761.0,1633.0,5830111.0,112837.0,20901.668436878943,1.8803446194658497,ADD
2026-05-13,6728502.0,838584.0,3719.0,5886199.0,56088.0,34976.201062127366,0.9313587797150444,HOLD
2026-05-20,6713643.0,781293.0,24867.0,5907483.0,21284.0,29499.320637276418,0.38122244299999564,HOLD
2026-05-27,6704383.0,830296.0,1853.0,5872234.0,-35249.0,3599.9923823658482,-0.5205593443588296,HOLD
